ELEMENTO,NOMBRE,UBICAR,FOTOS,NOTA,COORDENADA,COORDENADA,NUMERO
ALCHUP,CUATRE ALCHUPS 2,,,,"778121,38","4646410,17",56
ALCHUP,CUATRE ALCHUPS 3,,,,"778103,45","4642204,70",57
ALCHUP,CUATRE ALCHUPS 4,,,,"777949,82","4642054,28",58
ALCHUP,ALCHUP DE LA CASCADA VEDERA 1,,,,"778007,05","4642087,90",59
ALCHUP,ALCHUP DE LA CASCADA VEDERA 2,,,,"776633,42","4642596,68",60
ALCHUP,ALCHUP DE REGALOS,,,,"777017,21","4643024,69",61
ALCHUP,ALCHUP DE PERERA,,,,"776939,30","4643331,88",62
ALCHUP,ALCHUP DE PERERETA,,,,"777954,58","4641760,31",63
ALCHUP,ALCHUP DE BARDINA,,,,"775843,07","4643777,77",64
ALCHUP,ALCHUP DE GABARRA,,,,"776149,01","4643498,72",65
ALCHUP,ALCHUP DE LA TORRE FALCES,,,,"776150,27","4643459,00",66
ALCHUP,ALCHUP DE JULIAN,,,,"776158,35","4643664,63",67
ALCHUP,ALCHUP DE SACRISTA,,SI,,"776236,14","4643611,78",68
ALCHUP,ALCHUP DE RUDIE,,SI,,"776196,21","4643590,86",69
ALCHUP,ALCHUP DEL TINTERET,,SI,,"775950,66","4643835,42",70
ALCHUP,ALCHUP DEL TORRE,,SI,,"776058,36","4643800,83",71
ALCHUP,ALCHUP DE MASCARO,,SI,,"776073,86","4643792,62",72
ALCHUP,ALCHUP DE TASAN,,,,"776220,67","4643718,31",73
